year,state,incidents,CM_Other,CM_Physical_Abuse,CM_Neglect,CM_Sexual_Abuse,IPV_Other,IPV_Physical_Abuse,IPV_Neglect_or_Emotional_Abuse,IPV_Sexual_Abuse,total_population,nibrs_population,pct_population_covered,incidents_normalized,CM_normalized,IPV_normalized
2012,VA,2583,0,447,0,167,36,1645,0,288,8198021,8185867,0.9985174470765567,0.0003155438513721271,7.500732665214326e-05,0.00024053652471998384
2013,VA,2894,0,589,0,151,60,1819,0,275,8268226,8260405,0.9990540897164639,0.0003503460181431782,8.95839852888569e-05,0.0002607620328543213
2014,VA,3006,0,642,0,138,43,1889,0,294,8340068,8325670,0.9982736351789937,0.0003610520234407561,9.368615378702254e-05,0.00026736586965373356
2015,VA,3010,0,536,0,155,41,1954,0,324,8391836,8380866,0.9986927771229085,0.00035915142898120553,8.244971343056911e-05,0.0002767017155506364
2016,VA,3333,0,645,0,184,33,2096,0,375,8426063,8411424,0.9982626524392234,0.00039624681861240144,9.855643943284751e-05,0.0002976903791795539
2017,VA,3322,0,660,0,171,32,2078,0,381,8490110,8467744,0.9973656407278586,0.00039231228530290947,9.813711893037862e-05,0.00029417516637253086
2018,VA,3650,0,631,0,177,35,2416,0,391,8527392,8515274,0.998578932456723,0.0004286415211066608,9.488831480936491e-05,0.00033375320629729587
2019,VA,4032,0,583,0,227,32,2718,0,472,8561864,8534283,0.9967786220383785,0.00047244742176935075,9.491131240902135e-05,0.00037753610936032937
2020,VA,4213,0,628,0,166,29,2966,0,424,8633450,8590814,0.9950615339174953,0.000490407544616843,9.242430344784557e-05,0.0003979832411689975
2000,VT,162,0,15,0,2,13,117,0,15,643372,515166,0.8007280391437613,0.00031446174631089783,3.2999072143736196e-05,0.00028146267416716167
2001,VT,175,0,15,0,11,9,128,0,12,626916,562536,0.8973068162241832,0.00031109120127422954,4.621926418931411e-05,0.00026487193708491543
2002,VT,186,0,11,0,14,21,127,0,13,643491,565746,0.879182459428337,0.0003287694477733824,4.4189441905024515e-05,0.00028458000586835787
2003,VT,249,0,23,0,22,16,170,0,18,634356,569065,0.8970751439254929,0.00043755985695834393,7.907708258283325e-05,0.0003584827743755107
2004,VT,234,0,24,0,11,19,158,0,22,632382,602735,0.9531185264602724,0.00038823031680589314,5.806863712908658e-05,0.0003301616796768066
2005,VT,240,0,24,0,15,9,167,0,25,644422,608184,0.9437666622182359,0.00039461741841284874,6.412533049208792e-05,0.00033049208792076083
2006,VT,257,0,24,0,14,15,185,0,19,642446,623908,0.9711446565158783,0.0004119197061105163,6.0906415689492684e-05,0.0003510132904210236
2007,VT,272,0,34,0,16,11,191,0,20,636935,614721,0.9651235997393769,0.00044247715630342874,8.133771255577733e-05,0.0003611394437476514
2008,VT,296,0,30,0,7,11,228,0,20,643859,617193,0.9585840999349237,0.00047959066288826995,5.994883286103374e-05,0.00041964183002723624
2009,VT,286,0,36,0,14,13,202,0,21,643464,617666,0.9599076249797969,0.0004630334193560921,8.09498984888273e-05,0.0003820835208672648
2010,VT,247,0,17,0,14,10,189,0,17,649837,617320,0.9499612979870337,0.00040011663318862176,5.021706732326832e-05,0.00034989956586535347
2011,VT,297,0,30,0,7,9,227,0,24,662475,623400,0.9410166421374392,0.0004764196342637151,5.935194096888034e-05,0.00041706769329483476
2012,VT,274,0,58,0,18,8,173,0,17,646251,622979,0.9639892240012008,0.00043982220909533065,0.00012199448135490923,0.00031782772774042144
2013,VT,271,0,77,0,10,9,165,0,10,664028,626376,0.9432975717891414,0.00043264748330076506,0.00013889421050614965,0.00029375327279461535
2014,VT,246,0,75,0,6,10,137,0,18,672570,626306,0.9312131079292861,0.00039277924848237124,0.00012932975254907345,0.00026344949593329776
2015,VT,172,0,43,0,9,1,102,0,17,641500,626042,0.9759033515198753,0.0002747419502205922,8.306151983413254e-05,0.0001916804303864597
2016,VT,279,0,25,0,8,4,216,0,26,727124,625702,0.8605162255681287,0.00044589916605668515,5.274076157659717e-05,0.00039315840448008794
2017,VT,342,0,33,0,14,5,261,0,29,636517,623657,0.9797962976636916,0.0005483783554101052,7.536193773179808e-05,0.00047301641767830713
2018,VT,428,0,45,0,34,3,301,0,45,648985,630980,0.9722566777352327,0.0006783099305841707,0.0001252020666265175,0.0005531078639576532
2019,VT,426,0,52,0,10,3,325,0,36,652209,628664,0.9638996088677095,0.000677627476680707,9.862183932911698e-05,0.0005790056373515901
2020,VT,387,0,41,0,14,4,291,0,37,649504,623347,0.9597277306991181,0.0006208420029293475,8.823335958944216e-05,0.0005326086433399054
2000,WV,1617,0,241,0,37,19,1266,0,54,2093659,1677041,0.8010096200002006,0.000964198251563319,0.00016576815951428736,0.0007984300920490316
2001,WV,1273,0,255,0,52,12,902,0,52,1991395,1734491,0.870992947155135,0.0007339328944341596,0.00017699717092795522,0.0005569357235062044
2002,WV,938,0,239,0,33,19,612,0,35,2107884,1687179,0.8004135901216576,0.000555957607343382,0.00016121585202281442,0.00039474175532056764
2003,WV,1018,0,256,0,48,5,659,0,50,2140493,1752405,0.8186922358540766,0.0005809159412350455,0.0001734758802902297,0.00040744006094481583
2004,WV,1179,0,345,0,44,15,719,0,56,1942283,1703902,0.8772676278379619,0.0006919412031912634,0.0002282995148782031,0.00046364168831306024
2005,WV,1181,0,280,0,44,20,780,0,57,1922933,1708644,0.8885613799336742,0.0006911913774899862,0.00018962405275762533,0.0005015673247323609
2006,WV,1180,0,299,0,67,14,741,0,59,1968780,1708093,0.867589573238249,0.0006908288951479808,0.0002142740471391195,0.00047655484800886134
2007,WV,1145,0,347,0,49,6,663,0,80,2008923,1699630,0.8460403907964615,0.0006736760353724046,0.00023299188646940804,0.00044068414890299654
2008,WV,1197,0,342,0,64,13,696,0,82,1997245,1697481,0.849911252750664,0.0007051625320106676,0.0002391779348340276,0.00046598459717663997
2009,WV,1331,0,385,0,85,12,779,0,70,2021070,1680245,0.8313640794232758,0.0007921463834143235,0.0002797211120997236,0.0005124252713146
2010,WV,1416,0,395,0,65,9,875,0,72,2074366,1732405,0.8351491491858235,0.0008173608365249466,0.0002655268254247708,0.0005518340111001758
2011,WV,1290,0,310,0,54,7,850,0,69,2071365,1714049,0.8274973266420935,0.0007526039220582375,0.00021236265707689803,0.0005402412649813395
2012,WV,1563,0,406,0,66,7,999,0,85,1955015,1745381,0.8927711552085278,0.0008955064825387695,0.00027042806126570645,0.000625078421273063
2013,WV,1419,0,398,0,54,6,909,0,52,1962435,1691757,0.8620703360875647,0.0008387729443412972,0.0002671778511925767,0.0005715950931487206
2014,WV,1491,0,430,0,50,6,936,0,69,2100227,1662608,0.7916325235319801,0.0008967838480267147,0.00028870304966654796,0.0006080807983601667
2015,WV,1570,0,469,0,48,9,980,0,64,2031634,1619087,0.7969383264899091,0.0009696822962570881,0.00031931576252542326,0.0006503665337316649
2016,WV,1769,0,535,0,45,7,1089,0,93,1937163,1644683,0.8490163192255892,0.0010755872104229204,0.0003526515444009575,0.0007229356660219629
2017,WV,1865,0,510,0,50,8,1203,0,94,1831045,1645007,0.8983979093905393,0.0011337337774246553,0.00034042408330177317,0.0007933096941228822
2018,WV,1407,0,315,0,47,5,962,0,78,1819975,1538816,0.845514910919106,0.0009143393362169356,0.00023524579936782565,0.00067909353684911
2019,WV,1342,0,340,0,46,3,891,0,62,2071807,1579687,0.7624682221847885,0.0008495353826422576,0.0002443522039492634,0.0006051831786929942
2020,WV,1401,0,403,0,71,3,857,0,67,2182341,1562004,0.7157469891277303,0.000896924719783048,0.00030345632917713397,0.0005934683906059139
